competition_id,team_id,year,period_label,statement,metric_name,amount_wan,source_id,source_path,source_sheet,source_cell,source_row
historical_600_unknown_rule,ZY02,0,初始元年,comprehensive_expense,管理费,0.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,C3,3
historical_600_unknown_rule,ZY02,1,第1年,comprehensive_expense,管理费,40.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,D3,3
historical_600_unknown_rule,ZY02,2,第2年,comprehensive_expense,管理费,40.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,E3,3
historical_600_unknown_rule,ZY02,3,第3年,comprehensive_expense,管理费,40.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,F3,3
historical_600_unknown_rule,ZY02,4,第4年,comprehensive_expense,管理费,40.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,G3,3
historical_600_unknown_rule,ZY02,5,第5年,comprehensive_expense,管理费,40.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,H3,3
historical_600_unknown_rule,ZY02,0,初始元年,comprehensive_expense,广告费,0.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,C4,4
historical_600_unknown_rule,ZY02,1,第1年,comprehensive_expense,广告费,0.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,D4,4
historical_600_unknown_rule,ZY02,2,第2年,comprehensive_expense,广告费,32.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,E4,4
historical_600_unknown_rule,ZY02,3,第3年,comprehensive_expense,广告费,76.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,F4,4
historical_600_unknown_rule,ZY02,4,第4年,comprehensive_expense,广告费,38.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,G4,4
historical_600_unknown_rule,ZY02,5,第5年,comprehensive_expense,广告费,68.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,H4,4
historical_600_unknown_rule,ZY02,0,初始元年,comprehensive_expense,维护费,0.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,C5,5
historical_600_unknown_rule,ZY02,1,第1年,comprehensive_expense,维护费,20.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,D5,5
historical_600_unknown_rule,ZY02,2,第2年,comprehensive_expense,维护费,30.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,E5,5
historical_600_unknown_rule,ZY02,3,第3年,comprehensive_expense,维护费,30.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,F5,5
historical_600_unknown_rule,ZY02,4,第4年,comprehensive_expense,维护费,30.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,G5,5
historical_600_unknown_rule,ZY02,5,第5年,comprehensive_expense,维护费,30.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,H5,5
historical_600_unknown_rule,ZY02,0,初始元年,comprehensive_expense,损失,0.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,C6,6
historical_600_unknown_rule,ZY02,1,第1年,comprehensive_expense,损失,0.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,D6,6
historical_600_unknown_rule,ZY02,2,第2年,comprehensive_expense,损失,70.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,E6,6
historical_600_unknown_rule,ZY02,3,第3年,comprehensive_expense,损失,30.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,F6,6
historical_600_unknown_rule,ZY02,4,第4年,comprehensive_expense,损失,0.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,G6,6
historical_600_unknown_rule,ZY02,5,第5年,comprehensive_expense,损失,0.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,H6,6
historical_600_unknown_rule,ZY02,0,初始元年,comprehensive_expense,转产费,0.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,C7,7
historical_600_unknown_rule,ZY02,1,第1年,comprehensive_expense,转产费,0.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,D7,7
historical_600_unknown_rule,ZY02,2,第2年,comprehensive_expense,转产费,0.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,E7,7
historical_600_unknown_rule,ZY02,3,第3年,comprehensive_expense,转产费,0.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,F7,7
historical_600_unknown_rule,ZY02,4,第4年,comprehensive_expense,转产费,0.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,G7,7
historical_600_unknown_rule,ZY02,5,第5年,comprehensive_expense,转产费,0.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,H7,7
historical_600_unknown_rule,ZY02,0,初始元年,comprehensive_expense,租金,0.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,C8,8
historical_600_unknown_rule,ZY02,1,第1年,comprehensive_expense,租金,40.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,D8,8
historical_600_unknown_rule,ZY02,2,第2年,comprehensive_expense,租金,40.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,E8,8
historical_600_unknown_rule,ZY02,3,第3年,comprehensive_expense,租金,40.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,F8,8
historical_600_unknown_rule,ZY02,4,第4年,comprehensive_expense,租金,40.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,G8,8
historical_600_unknown_rule,ZY02,5,第5年,comprehensive_expense,租金,40.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,H8,8
historical_600_unknown_rule,ZY02,0,初始元年,comprehensive_expense,市场开拓费,0.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,C9,9
historical_600_unknown_rule,ZY02,1,第1年,comprehensive_expense,市场开拓费,30.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,D9,9
historical_600_unknown_rule,ZY02,2,第2年,comprehensive_expense,市场开拓费,10.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,E9,9
historical_600_unknown_rule,ZY02,3,第3年,comprehensive_expense,市场开拓费,0.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,F9,9
historical_600_unknown_rule,ZY02,4,第4年,comprehensive_expense,市场开拓费,0.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,G9,9
historical_600_unknown_rule,ZY02,5,第5年,comprehensive_expense,市场开拓费,0.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,H9,9
historical_600_unknown_rule,ZY02,0,初始元年,comprehensive_expense,产品研发费,0.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,C10,10
historical_600_unknown_rule,ZY02,1,第1年,comprehensive_expense,产品研发费,70.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,D10,10
historical_600_unknown_rule,ZY02,2,第2年,comprehensive_expense,产品研发费,0.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,E10,10
historical_600_unknown_rule,ZY02,3,第3年,comprehensive_expense,产品研发费,0.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,F10,10
historical_600_unknown_rule,ZY02,4,第4年,comprehensive_expense,产品研发费,0.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,G10,10
historical_600_unknown_rule,ZY02,5,第5年,comprehensive_expense,产品研发费,0.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,H10,10
historical_600_unknown_rule,ZY02,0,初始元年,comprehensive_expense,ISO认证费,0.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,C11,11
