competition_id,rule_version,year,team_id,statement,metric_name,amount_wan,source_id,source_path,source_sheet,source_cell,source_row
historical_600_unknown_rule,unknown,1,ZY02,comprehensive_expense,管理费,40.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,C3,3
historical_600_unknown_rule,unknown,1,ZY03,comprehensive_expense,管理费,40.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,D3,3
historical_600_unknown_rule,unknown,1,ZY04,comprehensive_expense,管理费,40.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,E3,3
historical_600_unknown_rule,unknown,1,ZY05,comprehensive_expense,管理费,40.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,F3,3
historical_600_unknown_rule,unknown,1,ZY06,comprehensive_expense,管理费,40.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,G3,3
historical_600_unknown_rule,unknown,1,ZY07,comprehensive_expense,管理费,40.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,H3,3
historical_600_unknown_rule,unknown,1,ZY08,comprehensive_expense,管理费,40.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,I3,3
historical_600_unknown_rule,unknown,1,ZY09,comprehensive_expense,管理费,40.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,J3,3
historical_600_unknown_rule,unknown,1,ZY10,comprehensive_expense,管理费,40.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,K3,3
historical_600_unknown_rule,unknown,1,ZY11,comprehensive_expense,管理费,40.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,L3,3
historical_600_unknown_rule,unknown,1,ZY13,comprehensive_expense,管理费,40.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,M3,3
historical_600_unknown_rule,unknown,1,ZY14,comprehensive_expense,管理费,40.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,N3,3
historical_600_unknown_rule,unknown,1,ZY15,comprehensive_expense,管理费,40.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,O3,3
historical_600_unknown_rule,unknown,1,ZY16,comprehensive_expense,管理费,40.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,P3,3
historical_600_unknown_rule,unknown,1,ZY17,comprehensive_expense,管理费,40.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,Q3,3
historical_600_unknown_rule,unknown,1,ZY02,comprehensive_expense,广告费,0.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,C4,4
historical_600_unknown_rule,unknown,1,ZY03,comprehensive_expense,广告费,0.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,D4,4
historical_600_unknown_rule,unknown,1,ZY04,comprehensive_expense,广告费,0.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,E4,4
historical_600_unknown_rule,unknown,1,ZY05,comprehensive_expense,广告费,0.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,F4,4
historical_600_unknown_rule,unknown,1,ZY06,comprehensive_expense,广告费,0.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,G4,4
historical_600_unknown_rule,unknown,1,ZY07,comprehensive_expense,广告费,0.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,H4,4
historical_600_unknown_rule,unknown,1,ZY08,comprehensive_expense,广告费,0.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,I4,4
historical_600_unknown_rule,unknown,1,ZY09,comprehensive_expense,广告费,0.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,J4,4
historical_600_unknown_rule,unknown,1,ZY10,comprehensive_expense,广告费,0.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,K4,4
historical_600_unknown_rule,unknown,1,ZY11,comprehensive_expense,广告费,0.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,L4,4
historical_600_unknown_rule,unknown,1,ZY13,comprehensive_expense,广告费,0.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,M4,4
historical_600_unknown_rule,unknown,1,ZY14,comprehensive_expense,广告费,0.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,N4,4
historical_600_unknown_rule,unknown,1,ZY15,comprehensive_expense,广告费,0.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,O4,4
historical_600_unknown_rule,unknown,1,ZY16,comprehensive_expense,广告费,0.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,P4,4
historical_600_unknown_rule,unknown,1,ZY17,comprehensive_expense,广告费,0.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,Q4,4
historical_600_unknown_rule,unknown,1,ZY02,comprehensive_expense,维护费,20.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,C5,5
historical_600_unknown_rule,unknown,1,ZY03,comprehensive_expense,维护费,0.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,D5,5
