record_id,competition_id,team_id,product_id,quantity,source_id,source_path,source_sheet,source_row
1a774fe65e5d6007,historical_600_unknown_rule,ZY02,P2,1.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,库存信息,4
bd2048d100fb0352,historical_600_unknown_rule,ZY02,P3,3.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,库存信息,5
6169b1d0f64ee862,historical_600_unknown_rule,ZY03,P2,1.0,src_e3cd51a93aa1,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY03.xls,库存信息,4
adaaea5122178897,historical_600_unknown_rule,ZY03,P3,0.0,src_e3cd51a93aa1,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY03.xls,库存信息,5
864c31d4f466a4f5,historical_600_unknown_rule,ZY04,P2,0.0,src_158092ee4fdb,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY04.xls,库存信息,4
98f672f5c149d543,historical_600_unknown_rule,ZY04,P3,0.0,src_158092ee4fdb,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY04.xls,库存信息,5
8b46bb9a73accfc0,historical_600_unknown_rule,ZY05,P2,0.0,src_33c96cbd4d19,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY05.xls,库存信息,4
592803583044ca32,historical_600_unknown_rule,ZY05,P3,0.0,src_33c96cbd4d19,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY05.xls,库存信息,5
c6f9abafb3082e5a,historical_600_unknown_rule,ZY05,P1,0.0,src_33c96cbd4d19,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY05.xls,库存信息,6
3f627c7e172698b0,historical_600_unknown_rule,ZY06,P4,0.0,src_aa724dd3736a,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY06.xls,库存信息,4
805d7cd7726863d7,historical_600_unknown_rule,ZY07,P2,2.0,src_610d5b6cd311,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY07.xls,库存信息,4
d507c6cb817afeff,historical_600_unknown_rule,ZY07,P3,3.0,src_610d5b6cd311,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY07.xls,库存信息,5
7fd356573f971c7f,historical_600_unknown_rule,ZY08,P1,0.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,库存信息,4
fff8da9df684aec2,historical_600_unknown_rule,ZY08,P4,0.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,库存信息,5
